# File: Kalt_2017_td_ctry.csv
# Title: Kalt et al. 2021 grid and transformer capacity by country in 2017
# Units: Transmission and distribution line data in km. Transformer data in GVA.
"# Description: Grid (transmission and distribution lines) and transformer (transmission, distribution, and generator step-up) capacity by country in 2017"
# Source: SI spreadsheet in Kalt et al. 2021 Data in Brief https://doi.org/10.1016/j.dib.2021.107351
# Column types: cnnnnn
# ----------
Country,transmission,distribution,transmission_transformer,distribution_transformer,genstepup_transformer
Romania,11215,83360,61.42,61.42,27.03
Russia,286333,2932355,675.19,675.19,297.09
Rwanda,0,35259,0.49,0.49,0.21
Saudi Arabia,78772,648378,355.83,222.39,97.85
Senegal,0,44286,2.36,2.36,1.04
Serbia (incl. Kosovo),7307,132146,18.64,18.64,8.2
Sierra Leone,201,10859,0.3,0.3,0.13
Singapore,2160,134933,34.07,34.07,14.99
Slovakia,3724,84610,18.8,18.8,8.27
Slovenia,2640,62309,9.02,9.02,3.97
Solomon Islands,0,3075,0.01,0.01,0
Somalia,2400,35357,0.21,0.21,0.09
South Africa,52232,798671,128.17,128.17,56.4
South Korea,14502,1471206,319.36,270.6,134.08
South Sudan,1850,17165,0,0,0
Spain,50540,664047,259.94,259.94,114.37
Sri Lanka,1442,174406,11.06,6.76,4.51
Sudan,9587,161603,9.34,9.34,4.11
Suriname,241,7284,1.27,1.27,0.56
Swaziland,370,2290,0.7,0.7,0.31
Sweden,22212,506394,98.59,98.59,43.38
Switzerland,7944,171317,54.08,54.08,23.79
Syria,3573,122585,26.24,22.62,9.95
Taiwan,6555,0,122.15,122.15,53.74
Tajikistan,2183,71903,12.98,12.98,5.71
Tanzania,5462,140530,3.67,3.67,1.62
Thailand,29184,936285,114.24,114.24,50.26
The Gambia,0,0,0.3,0.3,0.13
Timor-Leste,0,6647,0,0,0
Togo,440,22646,0.41,0.41,0.18
Trinidad and Tobago,0,44495,5.14,5.14,2.26
Tunisia,4627,98818,14.28,14.28,6.28
Turkey,44910,1129630,168.37,195.58,93.54
Turkmenistan,5302,80972,10,10,4.4
Uganda,2097,75836,2.61,2.61,1.15
Ukraine,63550,934673,143.84,143.84,63.29
